curr
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0
3,2,2,0,0,0,0,0
4,3,3,3,0,0,0,0
5,4,4,4,4,0,0,0
6,5,5,5,5,5,0,0
7,6,6,6,6,6,6,0
8,7,7,7,7,7,7,7
9,8,8,8,8,8,8,8
10,9,9,9,9,9,9,9
11,10,10,10,10,10,10,10
12,11,8,9,10,0,0,0
13,12,9,10,12,0,0,0
14,13,10,13,13,0,0,0
15,14,14,14,14,0,0,0
16,15,15,15,15,15,0,0
17,16,16,16,16,16,16,0
18,17,17,17,17,17,17,17
19,18,18,18,18,18,18,18
20,19,19,19,19,19,19,19
21,20,20,20,20,20,20,20
22,21,18,19,20,0,0,0
23,22,19,20,22,0,0,0
24,23,20,23,23,0,0,0
25,24,24,24,24,0,0,0
26,25,25,25,25,25,0,0
27,26,26,26,26,26,26,0
28,27,27,27,27,27,27,27
29,28,28,28,28,28,28,28
30,29,29,29,29,29,29,29
31,30,30,30,30,30,30,30
32,31,28,29,30,0,0,0
33,32,29,30,32,0,0,0
34,33,30,33,33,0,0,0
35,34,34,34,34,0,0,0
36,35,35,35,35,35,0,0
37,36,36,36,36,36,36,0
38,37,37,37,37,37,37,37
39,38,38,38,38,38,38,38
40,39,39,39,39,39,39,39
0,40,40,40,40,40,40,40
0,38,39,40,0,0,0,0
0,39,40,0,0,0,0,0
0,40,0,0,0,0,0,0
par
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0
3,2,2,2,0,0,0,0
4,3,3,3,3,0,0,0
5,4,4,4,4,4,0,0
6,5,5,5,5,5,5,0
7,6,6,6,6,6,6,6
8,7,7,7,7,7,7,7
9,8,8,8,8,8,8,8
0,9,9,9,9,9,9,9
11,0,7,8,9,0,0,0
12,11,8,9,11,0,0,0
13,12,9,12,12,0,0,0
14,13,13,13,13,0,0,0
15,14,14,14,14,14,0,0
16,15,15,15,15,15,15,0
17,16,16,16,16,16,16,16
18,17,17,17,17,17,17,17
19,18,18,18,18,18,18,18
0,19,19,19,19,19,19,19
21,0,17,18,19,0,0,0
22,21,18,19,21,0,0,0
23,22,19,22,22,0,0,0
24,23,23,23,23,0,0,0
25,24,24,24,24,24,0,0
26,25,25,25,25,25,25,0
27,26,26,26,26,26,26,26
28,27,27,27,27,27,27,27
29,28,28,28,28,28,28,28
0,29,29,29,29,29,29,29
31,0,27,28,29,0,0,0
32,31,28,29,31,0,0,0
33,32,29,32,32,0,0,0
34,33,33,33,33,0,0,0
35,34,34,34,34,34,0,0
36,35,35,35,35,35,35,0
37,36,36,36,36,36,36,36
38,37,37,37,37,37,37,37
39,38,38,38,38,38,38,38
0,39,39,39,39,39,39,39
0,37,38,39,0,0,0,0
0,38,39,0,0,0,0,0
0,39,0,0,0,0,0,0
derv
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,11,8,9,10,5,6,7
-1,11,8,9,12,5,6,7
-1,11,8,13,12,5,6,7
-1,11,14,13,12,5,6,7
-1,11,14,13,12,15,6,7
-1,11,14,13,12,15,16,7
-1,11,14,13,12,15,16,17
-1,11,14,13,12,15,16,17
-1,11,14,13,12,15,16,17
-1,11,14,13,12,15,16,17
-1,21,18,19,20,15,16,17
-1,21,18,19,22,15,16,17
-1,21,18,23,22,15,16,17
-1,21,24,23,22,15,16,17
-1,21,24,23,22,25,16,17
-1,21,24,23,22,25,26,17
-1,21,24,23,22,25,26,27
-1,21,24,23,22,25,26,27
-1,21,24,23,22,25,26,27
-1,21,24,23,22,25,26,27
-1,31,28,29,30,25,26,27
-1,31,28,29,32,25,26,27
-1,31,28,33,32,25,26,27
-1,31,34,33,32,25,26,27
-1,31,34,33,32,35,26,27
-1,31,34,33,32,35,36,27
-1,31,34,33,32,35,36,37
-1,31,34,33,32,35,36,37
-1,31,34,33,32,35,36,37
-1,31,34,33,32,35,36,37
-1,38,39,40,32,35,36,37
-1,38,39,40,32,35,36,37
-1,38,39,40,32,35,36,37
