curr
ID,PE1,PE2,PE3,PE4,PE5,PE6
19,19,19,19,19,19,19
10,10,10,10,10,10,10
9,9,9,9,9,9,9
8,8,8,8,8,8,8
7,7,7,7,7,7,7
19,19,19,19,19,19,19
14,14,14,14,14,14,14
13,13,13,13,13,13,13
12,12,12,12,12,12,12
11,11,11,11,11,11,11
19,19,19,19,19,19,19
18,18,18,18,18,18,18
17,17,17,17,17,17,17
16,16,16,16,16,16,16
15,15,15,15,15,15,15
6,6,6,6,6,6,6
5,5,5,5,5,5,5
4,4,4,4,4,4,4
3,3,3,3,3,3,3
2,2,2,2,2,2,2
1,1,1,1,1,1,1
0,19,19,19,19,19,19
0,10,10,10,10,14,14
0,9,9,9,9,13,13
0,8,8,8,8,12,12
0,7,7,7,7,11,11
0,6,6,6,6,6,6
0,5,5,5,5,5,5
0,4,4,4,4,4,4
0,3,3,3,3,3,3
0,2,2,2,2,2,2
0,1,1,1,1,1,1
0,19,19,19,19,19,19
0,14,14,18,18,18,18
0,13,13,17,17,17,17
0,12,12,16,16,16,16
0,11,11,15,15,15,15
0,6,6,6,6,6,6
0,5,5,5,5,5,5
0,4,4,4,4,4,4
0,3,3,3,3,3,3
0,2,2,2,2,2,2
0,1,1,1,1,1,1
par
ID,PE1,PE2,PE3,PE4,PE5,PE6
10,10,10,10,10,10,10
9,9,9,9,9,9,9
8,8,8,8,8,8,8
7,7,7,7,7,7,7
6,6,6,6,6,6,6
14,14,14,14,14,14,14
13,13,13,13,13,13,13
12,12,12,12,12,12,12
11,11,11,11,11,11,11
6,6,6,6,6,6,6
18,18,18,18,18,18,18
17,17,17,17,17,17,17
16,16,16,16,16,16,16
15,15,15,15,15,15,15
6,6,6,6,6,6,6
5,5,5,5,5,5,5
4,4,4,4,4,4,4
3,3,3,3,3,3,3
2,2,2,2,2,2,2
1,1,1,1,1,1,1
0,0,0,0,0,0,0
0,10,10,10,10,14,14
0,9,9,9,9,13,13
0,8,8,8,8,12,12
0,7,7,7,7,11,11
0,6,6,6,6,6,6
0,5,5,5,5,5,5
0,4,4,4,4,4,4
0,3,3,3,3,3,3
0,2,2,2,2,2,2
0,1,1,1,1,1,1
0,0,0,0,0,0,0
0,14,14,18,18,18,18
0,13,13,17,17,17,17
0,12,12,16,16,16,16
0,11,11,15,15,15,15
0,6,6,6,6,6,6
0,5,5,5,5,5,5
0,4,4,4,4,4,4
0,3,3,3,3,3,3
0,2,2,2,2,2,2
0,1,1,1,1,1,1
0,0,0,0,0,0,0
derv
ID,PE1,PE2,PE3,PE4,PE5,PE6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,1,2,3,4,5,6
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,7,8,9,10,11,12
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
-1,13,14,15,16,17,18
