curr
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0
3,2,2,0,0,0,0,0
4,3,3,3,0,0,0,0
5,4,4,4,4,0,0,0
6,5,5,5,5,5,0,0
7,6,6,6,6,6,6,0
8,7,7,7,7,7,7,7
9,8,8,8,8,8,8,8
10,9,9,9,9,9,9,9
11,10,10,10,10,10,10,10
12,11,11,11,11,11,11,11
13,12,12,12,12,12,12,12
14,13,13,13,13,13,13,13
15,14,14,14,14,14,14,14
16,15,15,15,15,15,15,15
17,16,16,16,16,16,16,16
18,17,17,17,17,17,17,17
0,18,18,18,18,18,18,18
0,8,12,16,9,13,17,10
0,9,13,17,10,14,18,14
0,10,14,18,18,0,0,0
par
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0
3,2,2,2,0,0,0,0
4,3,3,3,3,0,0,0
5,4,4,4,4,4,0,0
6,5,5,5,5,5,5,0
7,6,6,6,6,6,6,6
8,7,7,7,7,7,7,7
9,8,8,8,8,8,8,8
6,9,9,9,9,9,9,9
11,6,6,6,6,6,6,6
12,11,11,11,11,11,11,11
13,12,12,12,12,12,12,12
6,13,13,13,13,13,13,13
15,6,6,6,6,6,6,6
16,15,15,15,15,15,15,15
17,16,16,16,16,16,16,16
0,17,17,17,17,17,17,17
0,7,11,15,8,12,16,9
0,8,12,16,9,13,17,13
0,9,13,17,17,0,0,0
derv
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,11
-1,1,2,3,4,5,6,11
-1,1,2,3,4,5,6,11
-1,1,2,3,4,5,6,11
-1,1,2,3,4,5,6,15
-1,1,2,3,4,5,6,15
-1,1,2,3,4,5,6,15
-1,1,2,3,4,5,6,15
-1,8,12,16,9,13,17,10
-1,8,12,16,9,13,17,14
-1,8,12,16,18,13,17,14
