curr
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
8,0,0,0,0,0,0,0
9,8,0,0,0,0,0,0
10,9,9,0,0,0,0,0
11,10,10,10,0,0,0,0
12,11,11,11,11,0,0,0
13,12,12,12,12,12,0,0
14,13,13,13,13,13,13,0
15,14,14,14,14,14,14,14
16,15,15,15,15,15,15,15
17,16,15,0,0,0,0,0
18,17,17,0,0,0,0,0
19,18,18,18,0,0,0,0
20,19,19,19,19,0,0,0
21,20,20,20,20,20,0,0
22,21,21,21,21,21,21,0
23,22,22,22,22,22,22,22
24,23,23,23,23,23,23,23
25,24,23,0,0,0,0,0
26,25,25,0,0,0,0,0
27,26,26,26,0,0,0,0
28,27,27,27,27,0,0,0
29,28,28,28,28,28,0,0
30,29,29,29,29,29,29,0
31,30,30,30,30,30,30,30
32,31,31,31,31,31,31,31
33,32,31,0,0,0,0,0
34,33,33,0,0,0,0,0
35,34,34,34,0,0,0,0
36,35,35,35,35,0,0,0
37,36,36,36,36,36,0,0
38,37,37,37,37,37,37,0
39,38,38,38,38,38,38,38
1,39,39,39,39,39,39,39
2,1,39,0,0,0,0,0
3,2,2,0,0,0,0,0
4,3,3,3,0,0,0,0
5,4,4,4,4,0,0,0
6,5,5,5,5,5,0,0
7,6,6,6,6,6,6,0
0,7,7,7,7,7,7,7
par
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
9,8,8,0,0,0,0,0
10,9,9,9,0,0,0,0
11,10,10,10,10,0,0,0
12,11,11,11,11,11,0,0
13,12,12,12,12,12,12,0
14,13,13,13,13,13,13,13
0,14,14,14,14,14,14,14
16,0,14,0,0,0,0,0
17,16,16,0,0,0,0,0
18,17,17,17,0,0,0,0
19,18,18,18,18,0,0,0
20,19,19,19,19,19,0,0
21,20,20,20,20,20,20,0
22,21,21,21,21,21,21,21
0,22,22,22,22,22,22,22
24,0,22,0,0,0,0,0
25,24,24,0,0,0,0,0
26,25,25,25,0,0,0,0
27,26,26,26,26,0,0,0
28,27,27,27,27,27,0,0
29,28,28,28,28,28,28,0
30,29,29,29,29,29,29,29
0,30,30,30,30,30,30,30
32,0,30,0,0,0,0,0
33,32,32,0,0,0,0,0
34,33,33,33,0,0,0,0
35,34,34,34,34,0,0,0
36,35,35,35,35,35,0,0
37,36,36,36,36,36,36,0
38,37,37,37,37,37,37,37
0,38,38,38,38,38,38,38
1,0,38,0,0,0,0,0
2,1,1,0,0,0,0,0
3,2,2,2,0,0,0,0
4,3,3,3,3,0,0,0
5,4,4,4,4,4,0,0
6,5,5,5,5,5,5,0
0,6,6,6,6,6,6,6
derv
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
-1,8,9,10,11,12,13,14
-1,8,9,10,11,12,13,14
-1,8,9,10,11,12,13,14
-1,8,9,10,11,12,13,14
-1,8,9,10,11,12,13,14
-1,8,9,10,11,12,13,14
-1,8,9,10,11,12,13,14
-1,8,9,10,11,12,13,14
-1,8,9,10,11,12,13,14
-1,16,15,10,11,12,13,14
-1,16,17,10,11,12,13,14
-1,16,17,18,11,12,13,14
-1,16,17,18,19,12,13,14
-1,16,17,18,19,20,13,14
-1,16,17,18,19,20,21,14
-1,16,17,18,19,20,21,22
-1,16,17,18,19,20,21,22
-1,24,23,18,19,20,21,22
-1,24,25,18,19,20,21,22
-1,24,25,26,19,20,21,22
-1,24,25,26,27,20,21,22
-1,24,25,26,27,28,21,22
-1,24,25,26,27,28,29,22
-1,24,25,26,27,28,29,30
-1,24,25,26,27,28,29,30
-1,32,31,26,27,28,29,30
-1,32,33,26,27,28,29,30
-1,32,33,34,27,28,29,30
-1,32,33,34,35,28,29,30
-1,32,33,34,35,36,29,30
-1,32,33,34,35,36,37,30
-1,32,33,34,35,36,37,38
-1,32,33,34,35,36,37,38
-1,1,39,34,35,36,37,38
-1,1,2,34,35,36,37,38
-1,1,2,3,35,36,37,38
-1,1,2,3,4,36,37,38
-1,1,2,3,4,5,37,38
-1,1,2,3,4,5,6,38
-1,1,2,3,4,5,6,7
