lh_tile_sched
PE1,PE2,PE3,PE4,PE5,PE6,PE7
0,0,0,0,4,4,4
4,1,1,1,1,5,5
5,5,0,0,0,0,4
4,4,4,1,1,1,1
5,5,5,5,10,10,10
10,14,14,14,14,11,11
11,11,15,15,15,15,10
10,10,10,14,14,14,14
11,11,11,11,15,15,15
15,5,5,5,5,5,5
rh_tile_sched
PE1,PE2,PE3,PE4,PE5,PE6,PE7
0,0,0,0,0,0,0
0,4,4,4,4,4,4
4,4,1,1,1,1,1
1,1,1,5,5,5,5
5,5,5,5,10,10,10
10,10,10,10,10,14,14
14,14,14,14,14,14,11
11,11,11,11,11,11,11
15,15,15,15,15,15,15
15,5,5,5,5,5,5
output_tile_incr_sched
PE1,PE2,PE3,PE4,PE5,PE6,PE7
0,0,0,0,4,4,4
4,0,0,0,0,4,4
4,4,1,1,1,1,5
5,5,5,1,1,1,1
5,5,5,5,10,10,10
10,14,14,14,14,10,10
10,10,14,14,14,14,11
11,11,11,15,15,15,15
11,11,11,11,15,15,15
15,5,5,5,5,5,5
rh_tile_col_sched
PE1,PE2,PE3,PE4,PE5,PE6,PE7
0,1,2,3,0,1,2
3,0,1,2,3,0,1
2,3,0,1,2,3,0
1,2,3,0,1,2,3
0,1,2,3,0,1,2
3,0,1,2,3,0,1
2,3,0,1,2,3,0
1,2,3,0,1,2,3
0,1,2,3,0,1,2
3,4,4,4,4,4,4
