curr
ID,PE1,PE2,PE3,PE4,PE5,PE6
14,14,14,14,14,14,14
7,7,7,7,7,7,7
6,6,6,6,6,6,6
5,5,5,5,5,5,5
4,4,4,4,4,4,4
3,3,3,3,3,3,3
2,2,2,2,2,2,2
14,14,14,14,14,14,14
13,13,13,13,13,13,13
12,12,12,12,12,12,12
11,11,11,11,11,11,11
10,10,10,10,10,10,10
9,9,9,9,9,9,9
8,8,8,8,8,8,8
14,14,0,0,0,0,0
1,1,0,0,0,0,0
par
ID,PE1,PE2,PE3,PE4,PE5,PE6
7,7,7,7,7,7,7
6,6,6,6,6,6,6
5,5,5,5,5,5,5
4,4,4,4,4,4,4
3,3,3,3,3,3,3
2,2,2,2,2,2,2
0,0,0,0,0,0,0
13,13,13,13,13,13,13
12,12,12,12,12,12,12
11,11,11,11,11,11,11
10,10,10,10,10,10,10
9,9,9,9,9,9,9
8,8,8,8,8,8,8
0,0,0,0,0,0,0
1,1,0,0,0,0,0
0,0,0,0,0,0,0
derv
ID,PE1,PE2,PE3,PE4,PE5,PE6
-1,2,3,4,5,6,7
-1,2,3,4,5,6,7
-1,2,3,4,5,6,7
-1,2,3,4,5,6,7
-1,2,3,4,5,6,7
-1,2,3,4,5,6,7
-1,2,3,4,5,6,7
-1,8,9,10,11,12,13
-1,8,9,10,11,12,13
-1,8,9,10,11,12,13
-1,8,9,10,11,12,13
-1,8,9,10,11,12,13
-1,8,9,10,11,12,13
-1,8,9,10,11,12,13
-1,1,9,10,11,12,13
-1,1,9,10,11,12,13
